Title,Genre,Actor,Director,Musician,Photography,Producer,Writer,"Release Year",Studio,"Release Date",Language,Country,Color,Runtime,Region,"IMDb Url",Plot,"IMDb Rating","Audience Rating"
"Carnival of Souls","Horror, Mystery","Candace Hilligoss, Frances Feist, Sidney Berger","Herk Harvey","Gene Moore","Maurice Prather","Herk Harvey","John Clifford, Herk Harvey",1962,Filmipojat,1962,English,USA,"Black & White",78,"Region 1, Region A",https://www.imdb.com/title/tt0055830/?ref_=ref_ext_clz,"Mary Henry ends up the sole survivor of a fatal car accident through mysterious circumstances. Trying to put the incident behind her, she moves to Utah and takes a job as a church organist. But her fresh start is interrupted by visions of a fiendish man. As the visions begin to occur more frequently, Mary finds herself drawn to the deserted carnival on the outskirts of town. The strangely alluring carnival may hold the secret to her tragic past.",7.1,"US - Approved"
"Child in the Night","Drama, Mystery, Thriller","JoBeth Williams, Tom Skerritt, Season Hubley","Mike Robe","Mark Snow","Gerald Hirschfeld","John Perrin Flynn, Ian Martin, Mike Robe","Michael Petryni",1990,"Allied Communications",1990,English,Italy,Color,95,,https://www.imdb.com/title/tt0099252/?ref_=ref_ext_clz,"A child psychologist, Hollis who's marriage collapsed after she learned she was barren, bonds with Luke Winfield, who witnessed his father's murder at the hands of rain-slicker wearing killer with a cargo hook. Along the way she befriends Detective Bass as he investigates a series of homicides, each with the same M.O. As Hollis gets closer to Luke she discovers some trouble family secrets ensuring she is next to be slain.",5.7,
"Chtoby vyzhit",Action,"Vladimir Menshov, Aleksandr Rozenbaum, Sergey Veksler","Vsevolod Plotkin","Mark Minkov","Vladimir Shevtsik","Håkon Gundersen, Arthur Schweitzer","Aleksandr Aristov, Elena Karavaeshnikova, Vsevolod Plotkin",1992,"Cinevest Entertainment Group",1992,Russian,Russia,Color,112,"Region A, Region B, Region C, Region Free",https://www.imdb.com/title/tt0106564/?ref_=ref_ext_clz,"Emissary of the former ""party mafia"", nicknamed ""Jafar"" prepares and implements a series of provocations and terrorist acts on the outskirts of the country to create the preconditions for a coup. During a attack on one of the army armories wounded his conductor.  Bandits urgently need to smuggle across the Afghan border caravan with drugs. As a conductor Jafar tries to use the former army officer - Oleg, wherefore bandits taking hostage his son. Oleg and his army friend, Nikolai, using all his experience of the war in the mountains, enters into an unequal deadly struggle against a gangs...",5.9,"US - R"
"Color Out of Space","Horror, Mystery, Science Fiction, Thriller","Nicolas Cage, Joely Richardson, Madeleine Arthur","Richard Stanley","Colin Stetson","Steve Annis","Brett W. Bachman, Timur Bekbosunov, Simão Cayatte","H.P. Lovecraft, Richard Stanley, Scarlett Amaris",2019,SpectreVision,2019,English,USA,Color,111,"Region A, Region Free",https://www.imdb.com/title/tt5073642/?ref_=ref_ext_clz,"The Gardner family moves to a remote farmstead in rural New England to escape the hustle of the 21st century. They are busy adapting to their new life when a meteorite crashes into their front yard, melts into the earth, and infects both the land and the properties of space-time with a strange, otherworldly colour. To their horror, the family discovers this alien force is gradually mutating every life form that it touches—including them.",6.2,
Cronos,Horror,"Federico Luppi, Ron Perlman, Claudio Brook","Guillermo del Toro","Javier Álvarez","Guillermo Navarro","Rafael Cruz, Arthur Gorson, Francisco Murguía","Guillermo del Toro",1993,"October Films",1993,English,Mexico,Color,94,,https://www.imdb.com/title/tt0104029/?ref_=ref_ext_clz,"Faced with his own mortality, an ingenious alchemist tried to perfect an invention that would provide him with the key to eternal life. It was called the Cronos device. When he died more than 400 years later, he took the secrets of this remarkable device to the grave with him. Now, an elderly antiques dealer has found the hellish machine hidden in a statue and learns about its incredible powers. The more he uses the device, the younger he becomes...but nothing comes without a price. Life after death is just the beginning as this nerve-shattering thriller unfolds and the fountain of youth turns bloody.",6.7,"US - R"
Cyclone,"Action, Adventure, Drama, Horror, Thriller","Arthur Kennedy, Carroll Baker, Lionel Stander","René Cardona Jr.","Riz Ortolani","León Sánchez","Angelo Iacono","René Cardona Jr., Carlos Valdemar",1978,"Corporación Nacional Cinematográfica (CONACINE)",1978,English,Mexico,Color,100,,https://www.imdb.com/title/tt0075901/?ref_=ref_ext_clz,"An airplane goes down in the ocean during a storm and a few survivors find refuge on a small tour boat. Swept out to sea, these people slowly starve to death in the hot sun with barely any food or clean water. With no place to turn, the boat survivors resort to cannibalism to stay alive...that is ..until the rescue planes come to pick them up and the man eating sharks decide its time to eat as well.",4.8,"US - PG-13"
"Dark Tower","Horror, Mystery, Thriller","Michael Moriarty, Jenny Agutter, Carol Lynley","Freddie Francis, Ken Wiederhorn","Stacy Widelitz","Gordon Hayman","John R. Bowey, Tom Fox, Sandy Howard","Robert J. Avrech, Ken Blackwell, Ken Wiederhorn",1989,"Sandy Howard",1989,English,USA,Color,91,,https://www.imdb.com/title/tt0092831/?ref_=ref_ext_clz,"When a window-washer falls to his death from the side of a Barcelona high-rise office building (also killing a unsuspecting pedestrian), security consultant Dennis Randall is called in to investigate. Although he first believes the deaths to be accidental, he soon comes to realize that some strange force is at work inside the building. What could be causing these accidents? More importantly, is there any way it can be stopped?",4.2,"US - R"
"Day of the Animals","Horror, Science Fiction, Thriller","Christopher George, Leslie Nielsen, Lynda Day George","William Girdler","Lalo Schifrin","Robert Sorrentino","Edward L. Montoro, David Sheldon","William W. Norton, Eleanor E. Norton, Edward L. Montoro",1977,,1977,English,USA,Color,97,,https://www.imdb.com/title/tt0075913/?ref_=ref_ext_clz,"The depletion of the earth's ozone layer causes animals above the altitude of 5000 feet to run amok, which is very unfortunate for a group of hikers who get dropped off up there by helicopter just before the quarantine is announced.",5.3,"US - PG"
"Days of Thunder","Action, Drama, Sports","Tom Cruise, Robert Duvall, Nicole Kidman","Tony Scott","Hans Zimmer","Ward Russell","Jerry Bruckheimer, Gerald R. Molen, Don Simpson","Robert Towne, Tom Cruise",1990,"Paramount Pictures",1990,English,USA,Color,107,"Region Free",https://www.imdb.com/title/tt0099371/?ref_=ref_ext_clz,"Talented but unproven stock car driver Cole Trickle gets a break and with the guidance of veteran Harry Hogge turns heads on the track. The young hotshot develops a rivalry with a fellow racer that threatens his career when the two smash their cars. But with the help of his doctor, Cole just might overcome his injuries-- and his fear.",6,"US - PG-13"
"Dead Ringers","Drama, Horror, Thriller","Jeremy Irons, Geneviève Bujold, Heidi von Palleske","David Cronenberg","Howard Shore","Peter Suschitzky","Carol Baum, John Board, Marc Boyman","David Cronenberg, Norman Snider, Bari Wood",1988,"Twentieth Century Fox",1988,English,Canada,Color,116,"Region 1",https://www.imdb.com/title/tt0094964/?ref_=ref_ext_clz,"Elliot, a successful gynecologist, works at the same practice as his identical twin, Beverly. Elliot is attracted to many of his patients and has affairs with them. When he inevitably loses interest, he will give the woman over to Beverly, the meeker of the two, without the woman knowing the difference. Beverly falls hard for one of the patients, Claire, but when she inadvertently deceives him, he slips into a state of madness.",7.3,"US - R"
"Deadly Games","Action, Horror, Thriller","Brigitte Fossey, Louis Ducreux, Patrick Floersheim","René Manzor","Jean-Felix Lalanne","Michel Gaffier","Charles de Feral, Jean-Luc Defait, Ziad El Khoury","René Manzor",1989,"L.M. Productions",1989,French,France,Color,87,"Region Free",https://www.imdb.com/title/tt0096741/?ref_=ref_ext_clz,"Thomas, a very intelligent and resourceful child, is left alone with his beloved and fragile granddad on Christmas Eve, when a psychopath dressed as Santa Claus breaks into their mansion and starts chasing them. Thomas will do whatever he can to save himself and his granddad, leaving much of his childhood innocence behind.",6.4,
"Deep Blood","Adventure, Horror","Frank Baroni, Cort McCown, Keith Kelsch","Raffaele Donato, Joe D'Amato","Carlo Maria Cordio","Joe D'Amato",,"George Nelson Ott",1990,Filmirage,1990,Italian,Italy,Color,95,,https://www.imdb.com/title/tt0097178/?ref_=ref_ext_clz,"Several young men have to stop an ancient native American evil in the form of a killer shark which is attacking a small beach community.",3.2,
"Def by Temptation",Horror,"James Bond III, Kadeem Hardison, Bill Nunn","James Bond III","Paul Laurence","Ernest R. Dickerson","James Bond III, Nelson George, Kevin Harewood","James Bond III",1990,"Bonded Filmworks",1990,English,USA,Color,95,"Region 1",https://www.imdb.com/title/tt0099395/?ref_=ref_ext_clz,"An evil succubus is preying on libidinous black men in New York, and all that stands in her way is a minister-in-training, an aspiring actor, and a cop that specializes in cases involving the supernatural.",4.7,"US - R"
"The Devil's Backbone","Drama, Horror","Marisa Paredes, Eduardo Noriega, Federico Luppi","Guillermo del Toro","Javier Navarrete","Guillermo Navarro","Agustin Almodovar, Pedro Almodóvar, Rosa Bosch","Guillermo del Toro, Antonio Trashorras, David Munoz",2001,"Optimum Releasing",2001,Spanish,Mexico,Color,106,,https://www.imdb.com/title/tt0256009/?ref_=ref_ext_clz,"Spain, 1939. In the last days of the Spanish Civil War, the young Carlos arrives at the Santa Lucía orphanage, where he will make friends and enemies as he follows the quiet footsteps of a mysterious presence eager for revenge.",7.4,"US - R"
"Diary of a Hooker",Comedy,"Ronnie Bierman, Sylvia de Leur, Piet Römer","Paul Verhoeven","Julius Steffaro, Jack TROMBEY","Jan de Bont","Rob Houwer","Albert Mol, Gerard Soeteman",1971,"Rob Houwer Productions",1971,Dutch,"The Netherlands",Color,90,,https://www.imdb.com/title/tt0067963/?ref_=ref_ext_clz,"Controversial director Paul Verhoeven made his feature-film debut with this Dutch comedy-drama about two prostitutes working in the Amsterdam Red Light district, and the many strange and unusual men they meet through their work. Also known as Diary Of A Hooker, Business is Business, and Any Special Way, Wat Zien Ik? was based on the short stories of Albert Mol; the film was photographed by Jan de Bont, who later went on to become a successful director himself.",5.9,"US - R"
Django,"Action, Western","Franco Nero, José Bódalo, Loredana Nusciak","Sergio Corbucci","Luis Bacalov","Enzo Barboni","Manolo Bolognini, Sergio Corbucci, Bruno Frascà","Sergio Corbucci, Bruno Corbucci, Franco Rossetti",1966,"B.R.C. Produzione S.r.l.",1966,Italian,Italy,Color,91,,https://www.imdb.com/title/tt0060315/?ref_=ref_ext_clz,"A coffin-dragging gunslinger and a half-breed prostitute become embroiled in a bitter feud between a merciless masked clan and a band of Mexican revolutionaries.",7.2,"US - R"
"Don't Torture a Duckling","Horror, Mystery, Thriller","Florinda Bolkan, Barbara Bouchet, Tomas Milian","Lucio Fulci","Riz Ortolani","Sergio D'Offizi","Renato Jaboni","Lucio Fulci, Roberto Gianviti, Gianfranco Clerici",1972,"Medusa Distribuzione",1972,Italian,Italy,Color,105,"Region 1, Region A, Region B",https://www.imdb.com/title/tt0069019/?ref_=ref_ext_clz,"A reporter and a promiscuous young woman try to solve a series of child killings in a remote southern Italian town rife with superstition and a distrust of outsiders.",7.1,
"Eastern Promises","Action, Crime, Drama, Thriller","Josef Altin, Mina E. Mina, Aleksandar Mikic","David Cronenberg","Howard Shore","Peter Suschitzky","Jeff Abberley, Julia Blackman, Stephen Garrett","Steven Knight",2007,"Focus Features",2007,English,UK,Color,100,"Region 1, Region A",https://www.imdb.com/title/tt0765443/?ref_=ref_ext_clz,"A Russian teenager, living in London, dies during childbirth but leaves clues to a midwife in her journal, that could tie her child to a rape involving a violent Russian mob family.",7.6,"US - R"
Elle,"Crime, Drama, Thriller","Isabelle Huppert, Laurent Lafitte, Anne Consigny","Paul Verhoeven","Anne Dudley","Stéphane Fontaine","Saïd Ben Saïd, Sarah Borch-Jacobsen, Kevin Chneiweiss","Philippe Djian, David Birke, Harold Manning",2016,"SBS Productions",2016,French,France,Color,130,"Region Free",https://www.imdb.com/title/tt3716530/?ref_=ref_ext_clz,"When Michèle, the CEO of a gaming software company, is attacked in her home by an unknown assailant, she refuses to let it alter her precisely ordered life. She manages crises involving family, all the while becoming engaged in a game of cat and mouse with her stalker.",7.1,"US - R"
"The Fear",Horror,"Eddie Bowz, Heather Medway, Ann Turkel","Vincent Robert",,"Bernd Heinl","Richard Brandes, Adam Levy, Greg H. Sims","Ron Ford, Greg H. Sims",1995,"A-Pix Entertainment",1995,English,USA,Color,98,,https://www.imdb.com/title/tt0113043/?ref_=ref_ext_clz,"A weekend of 'fear therapy' turns into a nightmare of terror when a mannequin comes to life. Only those with the courage to confront their demons will survive.",3.6,"US - R"
"Gemini Man","Action, Drama, Science Fiction, Thriller","Will Smith, Mary Elizabeth Winstead, Clive Owen","Ang Lee","Lorne Balfe","Dion Beebe","Juliana Moreno Angulo, Brian Bell, Rick Benattar","David Benioff, Billy Ray, Darren Lemke",2019,"Skydance Media",2019,English,China,Color,117,,https://www.imdb.com/title/tt1025100/?ref_=ref_ext_clz,"Henry Brogan is an elite 51-year-old assassin who's ready to call it quits after completing his 72nd job. His plans get turned upside down when he becomes the target of a mysterious operative who can seemingly predict his every move. To his horror, Brogan soon learns that the man who's trying to kill him is a younger, faster, cloned version of himself.",5.7,"US - PG-13"
"Grandmother's House","Horror, Thriller","Eric Foster, Kim Valentine, Len Lesser","Peter Rader","Nigel Holton, Clive Wright","Peter Jensen","Perry Husman, Peter Jensen, Nico Mastorakis","Peter Jensen, Gayle Jensen",1988,"AV Home Video",1988,English,USA,Color,90,"Region 1, Region A, Region B, Region C",https://www.imdb.com/title/tt0097455/?ref_=ref_ext_clz,"David and Lynn have just lost their father. Now orphaned, the youngsters are sent to live with their grandparents in a beautiful victorian mansion. But no sooner than boarding the coach bus scheduled to take them to their new home do strange things start to occur, initially in the form of a mysterious woman who seems to appear and disappear in the blink of an eye. It’s not long, however, before murdered bodies are found in the area and, to make matters worse, David becomes increasingly fearful that his doting grandparents might be involved in the killings.",5.2,"US - R"
"Grave Secrets",Horror,"Paul Le Mat, Renée Soutendijk, Lee Ving","Donald P. Borchers","Jonathan Elias","Jamie Thompson","Linda Francis, Michael Alan Shores, Ray Zimmerman","Jeffrey Polman, Lenore Wright",1989,"Shapiro-Glickenhaus Entertainment",1989,English,USA,Color,90,,https://www.imdb.com/title/tt0097456/?ref_=ref_ext_clz,"A woman tormented by ghostly apparitions and a professor of psychic phenomena investigate other-worldly disturbances and unlock the secret of a malevolent force reaching out for vengeance from beyond the grave.",4.4,"US - R"
Grizzly,"Adventure, Horror, Thriller","Christopher George, Andrew Prine, Richard Jaeckel","William Girdler","Robert O. Ragland","William L. Asman","Lloyd N. Adams Jr., Harvey Flaxman, Lee S. Jones Jr.","Harvey Flaxman, David Sheldon, Andrew Prine",1976,"Hollywood West Entertainment",1976,English,USA,Color,91,,https://www.imdb.com/title/tt0074593/?ref_=ref_ext_clz,"An eighteen-foot grizzly bear figures out that humans make for a tasty treat. As a park ranger tries rallying his men to bring about the bear's capture or destruction, his efforts are thwarted by the introduction of dozens of drunken hunters into the area.",5.3,"US - PG"
Hardware,"Science Fiction, Thriller","Carl McCoy, Iggy Pop, Dylan McDermott","Richard Stanley","Simon Boswell","Steven Chivers","Ray Corbett, Elizabeth Karlsen, Nik Powell","Steve MacManus, Kevin O'Neill, Richard Stanley",1990,"Millimeter Films",1990,English,UK,Color,94,,https://www.imdb.com/title/tt0099740/?ref_=ref_ext_clz,"Mark 13 is a government-built killing machine programmed with artificial intelligence, able to repair and recharge itself from any energy source. Through a series of coincidences, the cyborg's head ends up in the home of a sculptress as a bizarre Christmas present from her boyfriend. Once inside its new home, the cyborg promptly reconstructs the rest of its body using a variety of household utensils and proceeds to go on a murderous rampage.",6,"US - R"
Haze,"Horror, Mystery","Shin'ya Tsukamoto, Takahiro Murase, Takahiro Kandaka","Shin'ya Tsukamoto","Chu Ishikawa","Shin'ya Tsukamoto","Shin'ichi Kawahara, Shin'ya Tsukamoto","Shin'ya Tsukamoto",2005,"Gold View Company",2005,Japanese,Japan,Color,49,,https://www.imdb.com/title/tt0491399/?ref_=ref_ext_clz,"A man awakes to find himself trapped in a dirty, confined crawlspace. He barely has enough room to move. He also has no memory of why he’s there, or why he’s bleeding from a stomach wound. Apparently drugged, he occasionally ‘zones out’ of his surroundings as he tries to edge towards his way to freedom. But the more he explores, the more pain he has to endure, and the more frightening his predicament becomes.",6.6,
"The Hearse","Drama, Horror, Thriller","Trish Van Devere, Joseph Cotten, David Gautreaux","George Bowers","Webster Lewis","Mori Kawa","Newton P. Jacobs, Chuck Russell, Mark Tenser","William Bleich, Mark Tenser",1980,"Crown International Pictures",1980,English,USA,Color,99,"Region A, Region B, Region C",https://www.imdb.com/title/tt0080853/?ref_=ref_ext_clz,"A schoolteacher moves into her deceased aunt’s house in a small Californian town, and is harassed by unfriendly locals and a mysterious hearse.",4.9,"US - PG"
"The House by the Cemetery",Horror,"Catriona MacColl, Paolo Malco, Ania Pieroni","Lucio Fulci","Walter Rizzati","Sergio Salvati","Fabrizio De Angelis","Elisa Briganti, Dardano Sacchetti, Giorgio Mariuzzo",1981,"Fulvia Film",1981,Italian,Italy,Color,86,,https://www.imdb.com/title/tt0082966/?ref_=ref_ext_clz,"After a doctor kills his mistress and himself while researching the mysterious previous owner of his Boston home, his colleague, Dr. Norman Boyle, takes over his research and moves his family from New York City to the Boston mansion. Soon after, Boyle's young son Bob becomes plagued by visions of a young girl, who warns him of the danger within the house.",6.2,
"The House of Usher",Horror,"Oliver Reed, Donald Pleasence, Romy Windsor","Alan Birkinshaw","Gary Chang, George S. Clinton","Yossi Wein","Avi Lerner, John Stodel, Harry Alan Towers","Michael J. Murray, Edgar Allan Poe",1989,"21st Century Film Corporation",1989,English,USA,Color,92,,https://www.imdb.com/title/tt0095332/?ref_=ref_ext_clz,"An updated version of the classic horror tale by Edgar Allen Poe. Ryan and his girlfriend Molly are going to visit Ryan's uncle, Roderick Usher, at his mansion. They find, however, that Roderick's brother Walter has gone insane, and Roderick himself isn't far behind. Can Ryan and Molly escape from the doomed mansion before the curse of Usher claims them as well?",4.5,"US - R"
"In the Mouth of Madness","Drama, Horror, Mystery, Thriller","Sam Neill, Julie Carmen, Jürgen Prochnow","John Carpenter","John Carpenter, Jim Lang","Gary B. Kibbe","Michael De Luca, Sandy King, Artist W. Robinson","Michael De Luca",1995,"New Line Cinema",1995,English,USA,Color,95,"Region A",https://www.imdb.com/title/tt0113409/?ref_=ref_ext_clz,"An insurance investigator begins discovering that the impact a horror writer's books have on his fans is more than inspirational.",7.2,"US - R"
"Katie Tippel",Drama,"Monique van de Ven, Rutger Hauer, Andrea Domburg","Paul Verhoeven","Rogier van OTTERLOO","Jan de Bont","Rob Houwer","Gerard Soeteman, Neel Doff",1975,"Rob Houwer Productions",1975,Dutch,"The Netherlands",Color,100,,https://www.imdb.com/title/tt0073233/?ref_=ref_ext_clz,"In the late 19th century, a young woman moves to Amsterdam with her family and tries to make a living. Preyed upon by various men, she nonetheless rises in society.",6.6,"US - R"
Killing,"Action, Drama","Shin'ya Tsukamoto, Yû Aoi, Sosuke Ikematsu","Shin'ya Tsukamoto",,"Satoshi Hayashi, Shin'ya Tsukamoto","Shin'ya Tsukamoto","Shin'ya Tsukamoto",2018,"Shin Nippon Films",2018,Japanese,Japan,Color,80,,https://www.imdb.com/title/tt7117352/?ref_=ref_ext_clz,"In Edo period Japan, a lone ronin spends time in a village helping the farmers tend to their land. To keep his sword skills sharp, he spars daily with a farmer's son. Meanwhile, the nation is in the midst of major unrest with civil war on the horizon. One day, a group of outlaw ronin enters the village.",6.4,
Kotoko,"Drama, Horror","Shin'ya Tsukamoto, Yuko Nakamura, Cocco","Shin'ya Tsukamoto",Cocco,"Satoshi Hayashi, Shin'ya Tsukamoto","Cocco, Kiyo Joo, Keiko Kusakabe","Cocco, Shin'ya Tsukamoto",2011,"Kaijyu Theater",2011,Japanese,Japan,Color,91,,https://www.imdb.com/title/tt1842532/?ref_=ref_ext_clz,"A single mother (Cocco) becomes afflicted with double vision. Taking care of her newborn baby becomes a nightmare as the mother also becomes paranoid. The only time the mother doesn't see double is when she sings. She also finds solace in cutting herself, allowing her blood to drip free and able to feel alive. A terrifying nervous breakdown ensues. When things spiral out of control, her baby is taken away. She then rides a bus and sings to herself. A man (Shinya Tsukamoto) sitting nearby listens to her wonderful voice. He begins to stalk her. The man is an award winning novelist who has fallen in love with the woman. They begin a volatile relationship. The woman's paranoia a",6.7,
"Malibu High","Crime, Drama, Thriller","Jill Lansing, Stuart Taylor, Katie Johnson","Irvin Berwick",,"William De Diego","Lawrence D. Foldes, Craig Muckler, Thomas Singer","John Buckley, Thomas Singer",1979,"Star Cinema Productions",1979,English,USA,Color,90,"Region A, Region B, Region C, Region Free",https://www.imdb.com/title/tt0079514/?ref_=ref_ext_clz,"When a high school senior is dumped by her boyfriend, her grades fall drastically...to avoid failing, she begins seducing her male teachers. Thus begins her downward spiral into drug addiction and prostitution, and ultimately assassinations for a kingpin mob boss.",5,"US - R"
